Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,2168.0,2183.89990234375,2154.0,2167.60009765625,1999.3192138671875,1354908
2020-01-02,2179.949951171875,2179.949951171875,2149.199951171875,2157.64990234375,1990.140869140625,2380752
2020-01-03,2164.0,2223.0,2164.0,2200.64990234375,2029.8031005859375,4655761
2020-01-06,2205.0,2225.949951171875,2187.89990234375,2200.449951171875,2029.6180419921875,3023209
2020-01-07,2200.5,2214.64990234375,2183.800048828125,2205.85009765625,2034.59912109375,2429317
2020-01-08,2205.0,2260.0,2202.050048828125,2255.25,2080.1640625,5197454
2020-01-09,2248.75,2251.949951171875,2210.0,2214.35009765625,2042.4390869140625,3734173
2020-01-10,2228.0,2234.0,2208.0,2213.550048828125,2041.70166015625,1915807
2020-01-13,2217.85009765625,2218.949951171875,2184.699951171875,2190.35009765625,2020.302490234375,2843893
2020-01-14,2195.0,2229.800048828125,2195.0,2206.89990234375,2035.56787109375,2948452
2020-01-15,2213.0,2231.0,2194.199951171875,2226.89990234375,2054.01513671875,2620681
2020-01-16,2226.949951171875,2249.0,2215.0,2238.800048828125,2064.9912109375,3117214
2020-01-17,2240.75,2253.550048828125,2213.0,2219.10009765625,2046.8201904296875,3281059
2020-01-20,2194.89990234375,2242.199951171875,2156.199951171875,2170.35009765625,2001.854736328125,5817599
2020-01-21,2169.949951171875,2186.550048828125,2158.050048828125,2171.050048828125,2002.5010986328125,1902980
2020-01-22,2181.0,2210.0,2173.699951171875,2206.89990234375,2035.56787109375,1773686
2020-01-23,2209.800048828125,2217.75,2183.699951171875,2190.949951171875,2025.4449462890625,2069866
2020-01-24,2190.949951171875,2190.949951171875,2170.0,2183.39990234375,2018.4652099609375,1319430
2020-01-27,2189.699951171875,2193.449951171875,2165.0,2169.25,2005.3839111328125,1549101
2020-01-28,2174.0,2187.800048828125,2152.0,2183.75,2018.78857421875,1743024
2020-01-29,2185.0,2186.949951171875,2150.0,2154.60009765625,1991.8406982421875,2306761
2020-01-30,2160.0,2165.0,2125.0,2137.85009765625,1976.35595703125,2098567
2020-01-31,2139.39990234375,2144.35009765625,2071.60009765625,2079.050048828125,1921.997802734375,3287223
2020-02-03,2152.0,2194.699951171875,2093.199951171875,2102.5,1943.67626953125,4728073
2020-02-04,2129.0,2136.699951171875,2086.60009765625,2107.75,1948.52978515625,3509339
2020-02-05,2115.0,2156.699951171875,2104.300048828125,2146.550048828125,1984.3990478515625,2439322
2020-02-06,2145.0,2174.199951171875,2115.5,2128.35009765625,1967.5736083984375,2640065
2020-02-07,2139.0,2151.0,2119.0,2136.550048828125,1975.1544189453125,2083442
2020-02-10,2140.89990234375,2167.0,2119.0,2161.949951171875,1998.6357421875,2383032
2020-02-11,2163.0,2174.800048828125,2147.60009765625,2153.39990234375,1990.731201171875,1335820
2020-02-12,2151.10009765625,2185.0,2150.0,2170.75,2006.7706298828125,1620407
2020-02-13,2172.949951171875,2197.0,2171.0,2191.949951171875,2026.369384765625,1645948
2020-02-14,2188.0,2212.0,2171.0,2184.199951171875,2019.20458984375,1500115
2020-02-17,2196.949951171875,2217.0,2190.199951171875,2203.25,2036.8153076171875,1774724
2020-02-18,2199.949951171875,2221.0,2186.050048828125,2215.75,2048.371826171875,2486223
2020-02-19,2215.75,2230.0,2190.5,2196.35009765625,2030.4371337890625,1760463
2020-02-20,2204.5,2214.39990234375,2151.25,2156.800048828125,1993.8743896484375,2317278
2020-02-24,2156.0,2178.949951171875,2106.699951171875,2115.35009765625,1955.5555419921875,3092877
2020-02-25,2115.5,2176.64990234375,2111.0,2156.14990234375,1993.2738037109375,2674567
2020-02-26,2154.0,2163.89990234375,2112.949951171875,2123.60009765625,1963.1826171875,2686842
2020-02-27,2119.949951171875,2119.949951171875,2086.199951171875,2105.5,1946.4500732421875,2349001
2020-02-28,2068.0,2069.5,1990.0,2000.1500244140625,1849.0579833984375,4298076
2020-03-02,2035.0,2053.949951171875,1985.699951171875,2001.300048828125,1850.121337890625,2667076
2020-03-03,2020.0,2060.0,2012.0,2036.199951171875,1882.3846435546875,2757585
2020-03-04,2056.0,2094.449951171875,2025.0,2083.199951171875,1925.834228515625,3237002
2020-03-05,2085.699951171875,2147.75,2084.050048828125,2125.050048828125,1964.5230712890625,3937056
2020-03-06,2098.0,2123.64990234375,2071.60009765625,2116.449951171875,1956.5723876953125,2595027
2020-03-09,2075.0,2079.89990234375,1935.0,1972.3499755859375,1823.35791015625,4940975
2020-03-11,1933.0,1987.300048828125,1920.0,1953.699951171875,1806.1168212890625,6796449
2020-03-12,1904.0,1908.4000244140625,1758.3499755859375,1769.8499755859375,1636.1549072265625,8728786
2020-03-13,1687.9000244140625,1820.0,1506.050048828125,1806.300048828125,1669.851318359375,8029720
2020-03-16,1755.0,1842.25,1675.8499755859375,1696.4000244140625,1568.2532958984375,7844271
2020-03-17,1730.0,1731.0,1623.1500244140625,1658.0,1532.754150390625,5713248
2020-03-18,1676.800048828125,1713.550048828125,1627.75,1654.4000244140625,1529.426025390625,7258778
2020-03-19,1559.699951171875,1685.449951171875,1546.75,1636.3499755859375,1523.7923583984375,5135111
2020-03-20,1630.0,1869.0,1627.0,1797.449951171875,1673.8109130859375,8547498
2020-03-23,1620.0,1750.0,1617.75,1669.699951171875,1554.8482666015625,7003490
2020-03-24,1653.050048828125,1770.0,1632.8499755859375,1703.1500244140625,1585.99755859375,6350865
2020-03-25,1700.0,1810.0,1680.0,1750.300048828125,1629.904296875,2765520
2020-03-26,1831.5999755859375,1832.050048828125,1722.550048828125,1790.949951171875,1667.7578125,4556067
2020-03-27,1820.0,1850.0,1750.4000244140625,1824.5,1699.0001220703125,4331250
2020-03-30,1766.0,1905.0,1763.550048828125,1778.5,1656.164306640625,8513547
2020-03-31,1837.4000244140625,1855.0,1780.0,1826.0999755859375,1700.4901123046875,3927593
2020-04-01,1825.9000244140625,1834.75,1702.0,1708.75,1591.212158203125,4941878
2020-04-03,1740.0,1740.0,1650.0,1654.199951171875,1540.414306640625,5735369
2020-04-07,1710.0,1785.8499755859375,1705.0,1775.199951171875,1653.091064453125,5427577
2020-04-08,1760.0,1806.0,1701.0,1705.449951171875,1588.13916015625,6285615
2020-04-09,1750.449951171875,1778.800048828125,1731.199951171875,1766.1500244140625,1644.6639404296875,5307397
2020-04-13,1761.0,1787.0,1746.0,1759.25,1638.23876953125,2990438
2020-04-15,1785.0,1812.0,1727.800048828125,1735.1500244140625,1615.796142578125,4761399
2020-04-16,1709.949951171875,1764.9000244140625,1675.050048828125,1716.050048828125,1598.0101318359375,6245533
2020-04-17,1800.0,1851.949951171875,1753.0,1806.199951171875,1681.9588623046875,9895823
2020-04-20,1830.0,1830.0,1802.5,1818.6500244140625,1693.5528564453125,3244282
2020-04-21,1765.0,1794.5999755859375,1727.699951171875,1737.6500244140625,1618.1241455078125,5122541
2020-04-22,1737.6500244140625,1790.0,1719.1500244140625,1769.5,1647.7833251953125,3829836
2020-04-23,1780.0,1900.0,1760.8499755859375,1878.25,1749.0531005859375,5934366
2020-04-24,1840.699951171875,1851.949951171875,1807.800048828125,1818.550048828125,1693.4593505859375,2987102
2020-04-27,1832.300048828125,1875.0,1825.0,1836.5999755859375,1710.2679443359375,3374741
2020-04-28,1865.0,1868.0,1832.5999755859375,1859.050048828125,1731.173583984375,2678505
2020-04-29,1874.0,1912.550048828125,1850.050048828125,1905.6500244140625,1774.5682373046875,4241510
2020-04-30,1980.0,2032.0,1942.199951171875,2014.449951171875,1875.88427734375,5915544
2020-05-04,1966.0,1966.0,1913.6500244140625,1930.449951171875,1797.662109375,3729348
2020-05-05,1955.0999755859375,1977.0,1927.0,1932.75,1799.8040771484375,2905528
2020-05-06,1939.800048828125,1953.699951171875,1893.5999755859375,1903.5999755859375,1772.6593017578125,3517431
2020-05-07,1910.0,1934.449951171875,1883.3499755859375,1891.6500244140625,1761.53125,3166754
2020-05-08,1939.0999755859375,1939.5,1886.25,1893.4000244140625,1763.1612548828125,2686530
2020-05-11,1909.0,1951.4000244140625,1909.0,1935.300048828125,1802.1787109375,2449841
2020-05-12,1933.4000244140625,1956.5,1910.25,1949.5,1815.40185546875,3256595
2020-05-13,1994.0,1994.0,1925.6500244140625,1949.6500244140625,1815.5416259765625,2656665
2020-05-14,1910.0,1923.0999755859375,1891.0999755859375,1902.3499755859375,1771.4951171875,2263146
2020-05-15,1916.0,1917.4000244140625,1865.199951171875,1892.9000244140625,1762.695068359375,3173682
2020-05-18,1907.0,1952.949951171875,1872.0999755859375,1945.5999755859375,1811.770263671875,3727694
2020-05-19,1903.0,1966.449951171875,1903.0,1948.6500244140625,1814.6102294921875,3198693
2020-05-20,1950.0,1962.9000244140625,1931.699951171875,1953.5999755859375,1819.2197265625,2778505
2020-05-21,1946.0,1998.0,1941.1500244140625,1991.199951171875,1854.233642578125,3400908
2020-05-22,1977.0999755859375,2032.0,1961.25,2020.3499755859375,1881.3782958984375,3663418
2020-05-26,2015.0,2024.0,1925.0,1943.0,1809.34912109375,4575317
2020-05-27,1959.0,2010.0,1941.25,2005.300048828125,1867.36376953125,3482160
2020-05-28,1988.5,2014.0,1971.300048828125,2004.300048828125,1866.4326171875,3475681
2020-05-29,1982.0,2002.6500244140625,1962.4000244140625,1972.3499755859375,1836.6800537109375,7237735
2020-06-01,1990.0,2060.0,1981.0999755859375,2045.25,1904.5657958984375,3747773
2020-06-02,2060.199951171875,2081.0,2040.050048828125,2047.1500244140625,1906.3353271484375,2443886
2020-06-03,2051.85009765625,2063.75,2020.0,2046.1500244140625,1911.0045166015625,3699799
2020-06-04,2046.75,2100.0,2046.75,2091.550048828125,1953.40576171875,4048593
2020-06-05,2091.60009765625,2098.0,2040.300048828125,2048.25,1912.966064453125,3573289
2020-06-08,2078.25,2095.0,2062.10009765625,2071.75,1934.9140625,2957841
2020-06-09,2063.10009765625,2095.5,2060.25,2072.050048828125,1935.194091796875,2909439
2020-06-10,2077.050048828125,2132.0,2073.5,2108.75,1969.469970703125,5168397
2020-06-11,2100.0,2105.0,2061.800048828125,2067.64990234375,1931.084228515625,2269513
2020-06-12,2011.199951171875,2049.199951171875,2011.0,2039.5,1904.7938232421875,2842642
2020-06-15,2039.0999755859375,2059.0,2000.949951171875,2029.9000244140625,1895.828125,2399022
2020-06-16,2065.0,2073.949951171875,2031.0,2045.800048828125,1910.6781005859375,2146528
2020-06-17,2046.0,2058.85009765625,2026.550048828125,2047.800048828125,1912.5457763671875,2703527
2020-06-18,2045.0,2059.199951171875,2025.199951171875,2038.0999755859375,1903.486328125,1944389
2020-06-19,2042.0,2090.0,2032.0,2044.5999755859375,1909.556884765625,5681758
2020-06-22,2050.0,2052.25,2019.1500244140625,2027.949951171875,1894.0067138671875,3196138
2020-06-23,2027.0,2044.0,2010.0,2035.300048828125,1900.871337890625,4205944
2020-06-24,2034.0,2064.25,2031.5999755859375,2042.199951171875,1907.3154296875,2560937
2020-06-25,2035.0,2060.0,2009.25,2016.0999755859375,1882.9395751953125,3043931
2020-06-26,2025.0,2132.0,2019.949951171875,2118.85009765625,1978.9034423828125,6300722
2020-06-29,2108.0,2127.60009765625,2091.300048828125,2101.64990234375,1962.8388671875,3076341
2020-06-30,2100.0,2111.89990234375,2075.050048828125,2082.14990234375,1944.6268310546875,3071725
2020-07-01,2079.699951171875,2113.949951171875,2079.5,2092.050048828125,1953.8734130859375,2503466
2020-07-02,2102.0,2165.0,2098.0,2157.14990234375,2014.6734619140625,3758699
2020-07-03,2163.64990234375,2205.0,2160.25,2199.64990234375,2054.3662109375,4185208
2020-07-06,2205.0,2269.89990234375,2205.0,2263.199951171875,2113.71875,5190366
2020-07-07,2275.0,2302.699951171875,2232.14990234375,2269.89990234375,2119.976318359375,5630055
2020-07-08,2270.0,2274.39990234375,2207.60009765625,2218.89990234375,2072.344970703125,2793358
2020-07-09,2229.0,2244.5,2191.050048828125,2204.35009765625,2058.755859375,3443998
2020-07-10,2205.25,2249.85009765625,2176.0,2222.35009765625,2075.5673828125,9610320
2020-07-13,2220.0,2244.949951171875,2210.0,2220.0,2073.372314453125,2963503
2020-07-14,2210.0,2239.0,2165.0,2171.949951171875,2028.49609375,2976738
2020-07-15,2185.0,2260.0,2181.10009765625,2233.89990234375,2086.353515625,5569321
2020-07-16,2244.0,2333.0,2220.10009765625,2234.75,2091.829833984375,8582118
2020-07-17,2237.0,2243.89990234375,2190.050048828125,2200.75,2060.00439453125,4509135
2020-07-20,2201.0,2226.89990234375,2190.800048828125,2207.89990234375,2066.69677734375,2952646
2020-07-21,2230.0,2238.64990234375,2201.14990234375,2225.050048828125,2082.750244140625,2665286
2020-07-22,2231.0,2231.0,2184.199951171875,2190.949951171875,2050.8310546875,2861534
2020-07-23,2190.949951171875,2190.949951171875,2163.0,2171.199951171875,2032.3441162109375,2265766
2020-07-24,2154.5,2163.0,2125.10009765625,2157.39990234375,2019.4266357421875,3665100
2020-07-27,2165.0,2215.0,2163.5,2206.800048828125,2065.66748046875,4248480
2020-07-28,2215.0,2320.0,2215.0,2309.75,2162.033447265625,8092319
2020-07-29,2292.0,2342.0,2246.050048828125,2276.050048828125,2130.48876953125,6090431
2020-07-30,2285.89990234375,2358.0,2272.25,2279.5,2133.718017578125,7098496
2020-07-31,2303.14990234375,2334.800048828125,2257.449951171875,2281.39990234375,2135.496337890625,4723290
2020-08-03,2290.449951171875,2303.85009765625,2230.699951171875,2254.14990234375,2109.98974609375,4012337
2020-08-04,2259.949951171875,2269.64990234375,2225.050048828125,2249.699951171875,2105.82373046875,2927928
2020-08-05,2260.0,2300.0,2253.0,2259.5,2114.9970703125,3800641
2020-08-06,2275.0,2319.5,2265.35009765625,2308.10009765625,2160.4892578125,4748047
2020-08-07,2308.0,2328.0,2287.0,2295.35009765625,2148.55419921875,3165491
2020-08-10,2318.0,2325.0,2276.050048828125,2282.800048828125,2136.806640625,2929353
2020-08-11,2283.0,2312.0,2275.60009765625,2279.89990234375,2134.09228515625,2774423
2020-08-12,2288.35009765625,2296.39990234375,2246.550048828125,2257.35009765625,2112.984375,3415751
2020-08-13,2273.0,2300.0,2250.5,2254.449951171875,2110.270263671875,2695682
2020-08-14,2277.0,2281.300048828125,2233.10009765625,2242.14990234375,2098.756591796875,2270405
2020-08-17,2263.0,2270.0,2238.25,2253.39990234375,2109.287109375,2625630
2020-08-18,2262.800048828125,2289.0,2248.300048828125,2269.75,2124.59130859375,3493374
2020-08-19,2276.35009765625,2284.60009765625,2252.5,2256.60009765625,2112.28271484375,2843005
2020-08-20,2257.0,2276.550048828125,2240.050048828125,2252.85009765625,2108.772705078125,2895164
2020-08-21,2260.0,2271.0,2241.050048828125,2248.60009765625,2104.794677734375,1975294
2020-08-24,2250.60009765625,2259.949951171875,2230.0,2248.10009765625,2104.32666015625,2167966
2020-08-25,2245.0,2250.0,2233.550048828125,2242.64990234375,2099.224853515625,1663419
2020-08-26,2242.0,2259.89990234375,2216.449951171875,2253.5,2109.38037109375,2618149
2020-08-27,2266.0,2287.35009765625,2241.75,2248.39990234375,2104.606689453125,3579393
2020-08-28,2268.39990234375,2279.949951171875,2235.10009765625,2238.550048828125,2095.38720703125,2941136
2020-08-31,2240.0,2276.199951171875,2228.0,2257.25,2112.890869140625,6018154
2020-09-01,2269.0,2278.0,2241.300048828125,2246.35009765625,2102.68798828125,3610908
2020-09-02,2247.0,2268.75,2241.64990234375,2265.14990234375,2120.28564453125,2084137
2020-09-03,2268.0,2324.0,2268.0,2299.5,2152.43896484375,4654146
2020-09-04,2275.0,2324.25,2262.949951171875,2288.800048828125,2142.42333984375,5231303
2020-09-07,2289.0,2343.5,2283.35009765625,2327.050048828125,2178.22705078125,4620401
2020-09-08,2335.949951171875,2390.449951171875,2327.050048828125,2348.199951171875,2198.024658203125,7453998
2020-09-09,2325.0,2359.0,2320.0,2327.64990234375,2178.788818359375,3866535
2020-09-10,2335.0,2348.5,2324.300048828125,2331.14990234375,2182.06494140625,2308813
2020-09-11,2330.949951171875,2383.0,2330.14990234375,2374.10009765625,2222.26806640625,4145424
2020-09-14,2384.10009765625,2505.75,2381.85009765625,2491.39990234375,2332.066162109375,7512131
2020-09-15,2491.39990234375,2538.0,2464.60009765625,2491.39990234375,2332.066162109375,7318770
2020-09-16,2488.949951171875,2507.60009765625,2477.300048828125,2503.0,2342.924072265625,3074003
2020-09-17,2480.0,2495.75,2450.60009765625,2460.949951171875,2303.56298828125,4828176
2020-09-18,2485.0,2500.39990234375,2436.39990234375,2449.89990234375,2293.2197265625,4183256
2020-09-21,2465.0,2504.89990234375,2452.14990234375,2465.300048828125,2307.635498046875,4598809
2020-09-22,2485.0,2555.0,2458.0,2522.949951171875,2361.59814453125,7499613
2020-09-23,2510.0,2519.85009765625,2409.0,2467.449951171875,2309.647705078125,7502280
2020-09-24,2450.0,2450.0,2302.60009765625,2332.25,2183.094482421875,8424708
2020-09-25,2368.0,2440.0,2352.10009765625,2422.300048828125,2267.3857421875,8228267
2020-09-28,2440.0,2444.0,2366.0,2426.300048828125,2271.1298828125,4347166
2020-09-29,2434.85009765625,2511.050048828125,2426.300048828125,2488.39990234375,2329.2578125,6995811
2020-09-30,2489.0,2505.0,2460.0,2492.300048828125,2332.90869140625,3917166
2020-10-01,2510.0,2540.0,2492.300048828125,2523.449951171875,2362.066162109375,2610337
2020-10-05,2620.0,2728.10009765625,2603.050048828125,2705.800048828125,2532.754638671875,17412105
2020-10-06,2736.0,2736.0,2650.10009765625,2714.300048828125,2540.711181640625,9846367
2020-10-07,2742.0,2770.0,2703.0,2735.949951171875,2560.9765625,9656101
2020-10-08,2800.0,2885.0,2800.0,2825.699951171875,2644.98681640625,19839329
2020-10-09,2810.0,2829.85009765625,2780.0,2812.949951171875,2633.052001953125,7739245
2020-10-12,2815.5,2854.0,2800.75,2830.0,2649.011474609375,4623203
2020-10-13,2845.0,2854.89990234375,2812.199951171875,2826.550048828125,2645.781982421875,4209878
2020-10-14,2842.0,2842.0,2787.550048828125,2809.60009765625,2641.129150390625,4395936
2020-10-15,2811.0,2827.75,2727.0,2740.60009765625,2576.26708984375,6629355
2020-10-16,2750.10009765625,2771.64990234375,2731.300048828125,2763.300048828125,2597.605224609375,5273773
2020-10-19,2774.0,2774.0,2706.60009765625,2711.550048828125,2548.958251953125,3331194
2020-10-20,2725.0,2759.89990234375,2717.949951171875,2739.0,2574.762451171875,3406273
2020-10-21,2739.0,2749.0,2663.050048828125,2675.39990234375,2514.97607421875,4570143
2020-10-22,2661.0,2686.64990234375,2638.10009765625,2671.14990234375,2510.98095703125,5262294
2020-10-23,2687.800048828125,2702.0,2670.10009765625,2686.800048828125,2525.692626953125,3499091
2020-10-26,2689.949951171875,2709.949951171875,2670.5,2688.199951171875,2527.008544921875,2672752
2020-10-27,2699.75,2718.14990234375,2624.10009765625,2630.14990234375,2472.439453125,3537502
2020-10-28,2650.0,2655.949951171875,2606.0,2622.199951171875,2464.966064453125,3569445
2020-10-29,2608.0,2655.0,2600.25,2632.64990234375,2474.789306640625,3105968
2020-10-30,2636.10009765625,2674.35009765625,2621.60009765625,2664.85009765625,2505.058837890625,3427003
2020-11-02,2660.0,2664.85009765625,2600.050048828125,2604.60009765625,2448.42138671875,2571196
